trial,epoch,subtype,ERMLoss,GDROLoss
6,48,Overall,0.8719723183391004,0.8650519031141869
6,48,Unspiculated benign,0.9078014184397163,0.8865248226950354
6,48,Spiculated benign,0.6521739130434783,0.6086956521739131
6,48,Spiculated malignant,0.9,0.9
6,48,Unspiculated malignant,0.8,0.8571428571428571
6,49,Overall,0.8754325259515571,0.8650519031141869
6,49,Unspiculated benign,0.9078014184397163,0.8865248226950354
6,49,Spiculated benign,0.6521739130434783,0.6086956521739131
6,49,Spiculated malignant,0.9111111111111111,0.9
6,49,Unspiculated malignant,0.8,0.8571428571428571
6,50,Overall,0.8754325259515571,0.8719723183391004
6,50,Unspiculated benign,0.9078014184397163,0.8936170212765957
6,50,Spiculated benign,0.6521739130434783,0.6521739130434783
6,50,Spiculated malignant,0.9111111111111111,0.9
6,50,Unspiculated malignant,0.8,0.8571428571428571
6,51,Overall,0.8754325259515571,0.8719723183391004
6,51,Unspiculated benign,0.9078014184397163,0.8936170212765957
6,51,Spiculated benign,0.6521739130434783,0.6521739130434783
6,51,Spiculated malignant,0.9111111111111111,0.9
6,51,Unspiculated malignant,0.8,0.8571428571428571
6,52,Overall,0.8754325259515571,0.8685121107266436
6,52,Unspiculated benign,0.9078014184397163,0.8936170212765957
6,52,Spiculated benign,0.6521739130434783,0.6086956521739131
6,52,Spiculated malignant,0.9111111111111111,0.9
6,52,Unspiculated malignant,0.8,0.8571428571428571
6,53,Overall,0.8754325259515571,0.8650519031141869
6,53,Unspiculated benign,0.9078014184397163,0.8865248226950354
6,53,Spiculated benign,0.6521739130434783,0.6086956521739131
6,53,Spiculated malignant,0.9111111111111111,0.9
6,53,Unspiculated malignant,0.8,0.8571428571428571
6,54,Overall,0.8754325259515571,0.8685121107266436
6,54,Unspiculated benign,0.9078014184397163,0.8936170212765957
6,54,Spiculated benign,0.6521739130434783,0.6086956521739131
6,54,Spiculated malignant,0.9111111111111111,0.9
6,54,Unspiculated malignant,0.8,0.8571428571428571
6,55,Overall,0.8754325259515571,0.8719723183391004
6,55,Unspiculated benign,0.9078014184397163,0.900709219858156
6,55,Spiculated benign,0.6521739130434783,0.6086956521739131
6,55,Spiculated malignant,0.9111111111111111,0.9
6,55,Unspiculated malignant,0.8,0.8571428571428571
6,56,Overall,0.8754325259515571,0.8719723183391004
6,56,Unspiculated benign,0.9078014184397163,0.8936170212765957
6,56,Spiculated benign,0.6521739130434783,0.6521739130434783
6,56,Spiculated malignant,0.9111111111111111,0.9
6,56,Unspiculated malignant,0.8,0.8571428571428571
6,57,Overall,0.8754325259515571,0.8788927335640139
6,57,Unspiculated benign,0.9078014184397163,0.9078014184397163
6,57,Spiculated benign,0.6521739130434783,0.6521739130434783
6,57,Spiculated malignant,0.9111111111111111,0.9
6,57,Unspiculated malignant,0.8,0.8571428571428571
6,58,Overall,0.8754325259515571,0.8788927335640139
6,58,Unspiculated benign,0.9078014184397163,0.9078014184397163
6,58,Spiculated benign,0.6521739130434783,0.6521739130434783
6,58,Spiculated malignant,0.9111111111111111,0.9
6,58,Unspiculated malignant,0.8,0.8571428571428571
6,59,Overall,0.8754325259515571,0.8719723183391004
6,59,Unspiculated benign,0.9078014184397163,0.900709219858156
6,59,Spiculated benign,0.6521739130434783,0.6086956521739131
6,59,Spiculated malignant,0.9111111111111111,0.9
6,59,Unspiculated malignant,0.8,0.8571428571428571
6,60,Overall,0.8754325259515571,0.8719723183391004
6,60,Unspiculated benign,0.9078014184397163,0.900709219858156
6,60,Spiculated benign,0.6521739130434783,0.6086956521739131
6,60,Spiculated malignant,0.9111111111111111,0.9
6,60,Unspiculated malignant,0.8,0.8571428571428571
6,61,Overall,0.8754325259515571,0.8754325259515571
6,61,Unspiculated benign,0.9078014184397163,0.9078014184397163
6,61,Spiculated benign,0.6521739130434783,0.6086956521739131
6,61,Spiculated malignant,0.9111111111111111,0.9
6,61,Unspiculated malignant,0.8,0.8571428571428571
6,62,Overall,0.8788927335640139,0.8719723183391004
6,62,Unspiculated benign,0.9148936170212766,0.900709219858156
6,62,Spiculated benign,0.6521739130434783,0.6086956521739131
6,62,Spiculated malignant,0.9111111111111111,0.9
6,62,Unspiculated malignant,0.8,0.8571428571428571
6,63,Overall,0.8788927335640139,0.8685121107266436
6,63,Unspiculated benign,0.9148936170212766,0.8936170212765957
6,63,Spiculated benign,0.6521739130434783,0.6086956521739131
6,63,Spiculated malignant,0.9111111111111111,0.9
6,63,Unspiculated malignant,0.8,0.8571428571428571
6,64,Overall,0.8788927335640139,0.8754325259515571
6,64,Unspiculated benign,0.9148936170212766,0.900709219858156
6,64,Spiculated benign,0.6521739130434783,0.6086956521739131
6,64,Spiculated malignant,0.9111111111111111,0.9
6,64,Unspiculated malignant,0.8,0.8857142857142857
6,65,Overall,0.8788927335640139,0.8754325259515571
6,65,Unspiculated benign,0.9148936170212766,0.900709219858156
6,65,Spiculated benign,0.6521739130434783,0.6086956521739131
6,65,Spiculated malignant,0.9111111111111111,0.9
6,65,Unspiculated malignant,0.8,0.8857142857142857
6,66,Overall,0.8788927335640139,0.8754325259515571
6,66,Unspiculated benign,0.9148936170212766,0.900709219858156
6,66,Spiculated benign,0.6521739130434783,0.6086956521739131
6,66,Spiculated malignant,0.9111111111111111,0.9
6,66,Unspiculated malignant,0.8,0.8857142857142857
6,67,Overall,0.8788927335640139,0.8754325259515571
6,67,Unspiculated benign,0.9078014184397163,0.900709219858156
6,67,Spiculated benign,0.6521739130434783,0.6086956521739131
6,67,Spiculated malignant,0.9111111111111111,0.9
6,67,Unspiculated malignant,0.8285714285714286,0.8857142857142857
6,68,Overall,0.8788927335640139,0.8685121107266436
6,68,Unspiculated benign,0.9148936170212766,0.8865248226950354
6,68,Spiculated benign,0.6521739130434783,0.6086956521739131
6,68,Spiculated malignant,0.9111111111111111,0.9
6,68,Unspiculated malignant,0.8,0.8857142857142857
6,69,Overall,0.8788927335640139,0.8685121107266436
6,69,Unspiculated benign,0.9148936170212766,0.8865248226950354
6,69,Spiculated benign,0.6521739130434783,0.6086956521739131
6,69,Spiculated malignant,0.9111111111111111,0.9
6,69,Unspiculated malignant,0.8,0.8857142857142857
6,70,Overall,0.8788927335640139,0.8685121107266436
6,70,Unspiculated benign,0.9148936170212766,0.8865248226950354
6,70,Spiculated benign,0.6521739130434783,0.6086956521739131
6,70,Spiculated malignant,0.9111111111111111,0.9
6,70,Unspiculated malignant,0.8,0.8857142857142857
6,71,Overall,0.8788927335640139,0.8719723183391004
6,71,Unspiculated benign,0.9148936170212766,0.8936170212765957
6,71,Spiculated benign,0.6521739130434783,0.6086956521739131
6,71,Spiculated malignant,0.9111111111111111,0.9
6,71,Unspiculated malignant,0.8,0.8857142857142857
6,72,Overall,0.8788927335640139,0.8719723183391004
6,72,Unspiculated benign,0.9148936170212766,0.8936170212765957
6,72,Spiculated benign,0.6521739130434783,0.6086956521739131
6,72,Spiculated malignant,0.9111111111111111,0.9
6,72,Unspiculated malignant,0.8,0.8857142857142857
6,73,Overall,0.8719723183391004,0.8719723183391004
6,73,Unspiculated benign,0.9078014184397163,0.8936170212765957
6,73,Spiculated benign,0.6521739130434783,0.6086956521739131
6,73,Spiculated malignant,0.9111111111111111,0.9
6,73,Unspiculated malignant,0.7714285714285715,0.8857142857142857
6,74,Overall,0.8719723183391004,0.8719723183391004
6,74,Unspiculated benign,0.9078014184397163,0.8936170212765957
6,74,Spiculated benign,0.6521739130434783,0.6086956521739131
6,74,Spiculated malignant,0.9111111111111111,0.9
6,74,Unspiculated malignant,0.7714285714285715,0.8857142857142857
6,75,Overall,0.8719723183391004,0.8719723183391004
6,75,Unspiculated benign,0.9078014184397163,0.8936170212765957
6,75,Spiculated benign,0.6521739130434783,0.6086956521739131
6,75,Spiculated malignant,0.9111111111111111,0.9
6,75,Unspiculated malignant,0.7714285714285715,0.8857142857142857
6,76,Overall,0.8719723183391004,0.8719723183391004
6,76,Unspiculated benign,0.9078014184397163,0.8936170212765957
6,76,Spiculated benign,0.6521739130434783,0.6086956521739131
6,76,Spiculated malignant,0.9111111111111111,0.9
6,76,Unspiculated malignant,0.7714285714285715,0.8857142857142857
6,77,Overall,0.8719723183391004,0.8719723183391004
6,77,Unspiculated benign,0.9078014184397163,0.8936170212765957
6,77,Spiculated benign,0.6521739130434783,0.6086956521739131
6,77,Spiculated malignant,0.9111111111111111,0.9
6,77,Unspiculated malignant,0.7714285714285715,0.8857142857142857
6,78,Overall,0.8685121107266436,0.8719723183391004
6,78,Unspiculated benign,0.900709219858156,0.8936170212765957
6,78,Spiculated benign,0.6521739130434783,0.6086956521739131
6,78,Spiculated malignant,0.9111111111111111,0.9
6,78,Unspiculated malignant,0.7714285714285715,0.8857142857142857
6,79,Overall,0.8719723183391004,0.8719723183391004
6,79,Unspiculated benign,0.900709219858156,0.8936170212765957
6,79,Spiculated benign,0.6521739130434783,0.6086956521739131
6,79,Spiculated malignant,0.9111111111111111,0.9
6,79,Unspiculated malignant,0.8,0.8857142857142857
6,80,Overall,0.8719723183391004,0.8719723183391004
6,80,Unspiculated benign,0.900709219858156,0.8936170212765957
6,80,Spiculated benign,0.6521739130434783,0.6086956521739131
6,80,Spiculated malignant,0.9111111111111111,0.9
6,80,Unspiculated malignant,0.8,0.8857142857142857
6,81,Overall,0.8754325259515571,0.8754325259515571
6,81,Unspiculated benign,0.9078014184397163,0.900709219858156
6,81,Spiculated benign,0.6521739130434783,0.6086956521739131
6,81,Spiculated malignant,0.9111111111111111,0.9
6,81,Unspiculated malignant,0.8,0.8857142857142857
6,82,Overall,0.8754325259515571,0.8719723183391004
6,82,Unspiculated benign,0.9148936170212766,0.8936170212765957
6,82,Spiculated benign,0.6521739130434783,0.6086956521739131
6,82,Spiculated malignant,0.9,0.9
6,82,Unspiculated malignant,0.8,0.8857142857142857
6,83,Overall,0.8754325259515571,0.8719723183391004
6,83,Unspiculated benign,0.9148936170212766,0.8936170212765957
6,83,Spiculated benign,0.6521739130434783,0.6086956521739131
6,83,Spiculated malignant,0.9,0.9
6,83,Unspiculated malignant,0.8,0.8857142857142857
6,84,Overall,0.8754325259515571,0.8788927335640139
6,84,Unspiculated benign,0.9148936170212766,0.900709219858156
6,84,Spiculated benign,0.6521739130434783,0.6521739130434783
6,84,Spiculated malignant,0.9111111111111111,0.9
6,84,Unspiculated malignant,0.7714285714285715,0.8857142857142857
6,85,Overall,0.8754325259515571,0.8719723183391004
6,85,Unspiculated benign,0.9148936170212766,0.8865248226950354
6,85,Spiculated benign,0.6521739130434783,0.6521739130434783
6,85,Spiculated malignant,0.9111111111111111,0.9
6,85,Unspiculated malignant,0.7714285714285715,0.8857142857142857
6,86,Overall,0.8788927335640139,0.8719723183391004
6,86,Unspiculated benign,0.9148936170212766,0.8865248226950354
6,86,Spiculated benign,0.6521739130434783,0.6521739130434783
6,86,Spiculated malignant,0.9222222222222223,0.9
6,86,Unspiculated malignant,0.7714285714285715,0.8857142857142857
6,87,Overall,0.8788927335640139,0.8685121107266436
6,87,Unspiculated benign,0.9148936170212766,0.8865248226950354
6,87,Spiculated benign,0.6521739130434783,0.6086956521739131
6,87,Spiculated malignant,0.9222222222222223,0.9
6,87,Unspiculated malignant,0.7714285714285715,0.8857142857142857
6,88,Overall,0.8788927335640139,0.8685121107266436
6,88,Unspiculated benign,0.9078014184397163,0.8865248226950354
6,88,Spiculated benign,0.6521739130434783,0.6086956521739131
6,88,Spiculated malignant,0.9222222222222223,0.9
6,88,Unspiculated malignant,0.8,0.8857142857142857
6,89,Overall,0.8754325259515571,0.8719723183391004
6,89,Unspiculated benign,0.900709219858156,0.8865248226950354
6,89,Spiculated benign,0.6521739130434783,0.6521739130434783
6,89,Spiculated malignant,0.9222222222222223,0.9
6,89,Unspiculated malignant,0.8,0.8857142857142857
6,90,Overall,0.8788927335640139,0.8719723183391004
6,90,Unspiculated benign,0.9078014184397163,0.8865248226950354
6,90,Spiculated benign,0.6521739130434783,0.6521739130434783
6,90,Spiculated malignant,0.9222222222222223,0.9
6,90,Unspiculated malignant,0.8,0.8857142857142857
6,91,Overall,0.8788927335640139,0.8719723183391004
6,91,Unspiculated benign,0.9148936170212766,0.8865248226950354
6,91,Spiculated benign,0.6521739130434783,0.6521739130434783
6,91,Spiculated malignant,0.9222222222222223,0.9
6,91,Unspiculated malignant,0.7714285714285715,0.8857142857142857
6,92,Overall,0.8788927335640139,0.8719723183391004
6,92,Unspiculated benign,0.9148936170212766,0.8865248226950354
6,92,Spiculated benign,0.6521739130434783,0.6521739130434783
6,92,Spiculated malignant,0.9222222222222223,0.9
6,92,Unspiculated malignant,0.7714285714285715,0.8857142857142857
6,93,Overall,0.8788927335640139,0.8754325259515571
6,93,Unspiculated benign,0.9148936170212766,0.8936170212765957
6,93,Spiculated benign,0.6521739130434783,0.6521739130434783
6,93,Spiculated malignant,0.9222222222222223,0.9
6,93,Unspiculated malignant,0.7714285714285715,0.8857142857142857
6,94,Overall,0.8788927335640139,0.8719723183391004
6,94,Unspiculated benign,0.9148936170212766,0.8865248226950354
6,94,Spiculated benign,0.6521739130434783,0.6521739130434783
6,94,Spiculated malignant,0.9222222222222223,0.9
6,94,Unspiculated malignant,0.7714285714285715,0.8857142857142857
6,95,Overall,0.8788927335640139,0.8719723183391004
6,95,Unspiculated benign,0.9148936170212766,0.8865248226950354
6,95,Spiculated benign,0.6521739130434783,0.6521739130434783
6,95,Spiculated malignant,0.9222222222222223,0.9
6,95,Unspiculated malignant,0.7714285714285715,0.8857142857142857
6,96,Overall,0.8788927335640139,0.8754325259515571
6,96,Unspiculated benign,0.9148936170212766,0.8936170212765957
6,96,Spiculated benign,0.6521739130434783,0.6521739130434783
6,96,Spiculated malignant,0.9222222222222223,0.9
6,96,Unspiculated malignant,0.7714285714285715,0.8857142857142857
6,97,Overall,0.8788927335640139,0.8685121107266436
6,97,Unspiculated benign,0.9148936170212766,0.8865248226950354
6,97,Spiculated benign,0.6521739130434783,0.6086956521739131
6,97,Spiculated malignant,0.9222222222222223,0.9
6,97,Unspiculated malignant,0.7714285714285715,0.8857142857142857
6,98,Overall,0.8788927335640139,0.8719723183391004
6,98,Unspiculated benign,0.9148936170212766,0.8936170212765957
6,98,Spiculated benign,0.6521739130434783,0.6086956521739131
6,98,Spiculated malignant,0.9222222222222223,0.9
6,98,Unspiculated malignant,0.7714285714285715,0.8857142857142857
6,99,Overall,0.8754325259515571,0.8650519031141869
6,99,Unspiculated benign,0.9148936170212766,0.8794326241134752
6,99,Spiculated benign,0.6521739130434783,0.6086956521739131
6,99,Spiculated malignant,0.9111111111111111,0.9
6,99,Unspiculated malignant,0.7714285714285715,0.8857142857142857
7,0,Overall,0.8027681660899654,0.7439446366782007
7,0,Unspiculated benign,0.7730496453900709,0.7659574468085106
7,0,Spiculated benign,0.6956521739130435,0.6086956521739131
7,0,Spiculated malignant,0.8888888888888888,0.8222222222222222
7,0,Unspiculated malignant,0.7714285714285715,0.5428571428571428
7,1,Overall,0.8339100346020761,0.7750865051903114
7,1,Unspiculated benign,0.8439716312056738,0.8014184397163121
7,1,Spiculated benign,0.6521739130434783,0.4782608695652174
7,1,Spiculated malignant,0.9,0.8888888888888888
7,1,Unspiculated malignant,0.7428571428571429,0.5714285714285714
7,2,Overall,0.8477508650519031,0.8096885813148789
7,2,Unspiculated benign,0.8581560283687943,0.8368794326241135
7,2,Spiculated benign,0.6086956521739131,0.5652173913043478
7,2,Spiculated malignant,0.9111111111111111,0.8888888888888888
7,2,Unspiculated malignant,0.8,0.6571428571428571
7,3,Overall,0.8477508650519031,0.8373702422145328
7,3,Unspiculated benign,0.8581560283687943,0.8723404255319149
7,3,Spiculated benign,0.6521739130434783,0.6521739130434783
7,3,Spiculated malignant,0.9111111111111111,0.8888888888888888
7,3,Unspiculated malignant,0.7714285714285715,0.6857142857142857
7,4,Overall,0.8408304498269896,0.8546712802768166
7,4,Unspiculated benign,0.8581560283687943,0.8936170212765957
7,4,Spiculated benign,0.6521739130434783,0.6956521739130435
7,4,Spiculated malignant,0.9111111111111111,0.9
7,4,Unspiculated malignant,0.7142857142857143,0.6857142857142857
7,5,Overall,0.8373702422145328,0.8581314878892734
7,5,Unspiculated benign,0.8581560283687943,0.900709219858156
7,5,Spiculated benign,0.6521739130434783,0.6956521739130435
7,5,Spiculated malignant,0.9111111111111111,0.9
7,5,Unspiculated malignant,0.6857142857142857,0.6857142857142857
7,6,Overall,0.8442906574394463,0.8719723183391004
7,6,Unspiculated benign,0.8723404255319149,0.9148936170212766
7,6,Spiculated benign,0.6521739130434783,0.7391304347826086
7,6,Spiculated malignant,0.9111111111111111,0.9111111111111111
7,6,Unspiculated malignant,0.6857142857142857,0.6857142857142857
7,7,Overall,0.8615916955017301,0.8719723183391004
7,7,Unspiculated benign,0.900709219858156,0.9148936170212766
7,7,Spiculated benign,0.6956521739130435,0.7391304347826086
7,7,Spiculated malignant,0.9111111111111111,0.9111111111111111
7,7,Unspiculated malignant,0.6857142857142857,0.6857142857142857
7,8,Overall,0.8615916955017301,0.8719723183391004
7,8,Unspiculated benign,0.900709219858156,0.9148936170212766
7,8,Spiculated benign,0.6956521739130435,0.7391304347826086
7,8,Spiculated malignant,0.9111111111111111,0.9111111111111111
