trial,epoch,subtype,ERMLoss,GDROLoss
6,53,Spiculated benign,,0.2798939049243927
6,53,Spiculated malignant,,0.1983785182237625
6,53,Unspiculated malignant,,0.32393547892570496
6,54,Unspiculated benign,,0.19820408523082733
6,54,Spiculated benign,,0.28103911876678467
6,54,Spiculated malignant,,0.19807374477386475
6,54,Unspiculated malignant,,0.3226830065250397
6,55,Unspiculated benign,,0.19771912693977356
6,55,Spiculated benign,,0.280830055475235
6,55,Spiculated malignant,,0.19804249703884125
6,55,Unspiculated malignant,,0.3234083354473114
6,56,Unspiculated benign,,0.1971208155155182
6,56,Spiculated benign,,0.2822359502315521
6,56,Spiculated malignant,,0.1967540681362152
6,56,Unspiculated malignant,,0.32388919591903687
6,57,Unspiculated benign,,0.19650237262248993
6,57,Spiculated benign,,0.28144437074661255
6,57,Spiculated malignant,,0.19696635007858276
6,57,Unspiculated malignant,,0.3250869810581207
6,58,Unspiculated benign,,0.1962958127260208
6,58,Spiculated benign,,0.28154459595680237
6,58,Spiculated malignant,,0.1970207691192627
6,58,Unspiculated malignant,,0.3251388370990753
6,59,Unspiculated benign,,0.1962362676858902
6,59,Spiculated benign,,0.2819075286388397
6,59,Spiculated malignant,,0.19633027911186218
6,59,Unspiculated malignant,,0.3255259692668915
6,60,Unspiculated benign,,0.1958703100681305
6,60,Spiculated benign,,0.28255495429039
6,60,Spiculated malignant,,0.19576215744018555
6,60,Unspiculated malignant,,0.32581257820129395
6,61,Unspiculated benign,,0.19604425132274628
6,61,Spiculated benign,,0.28266486525535583
6,61,Spiculated malignant,,0.19627520442008972
6,61,Unspiculated malignant,,0.325015664100647
6,62,Unspiculated benign,,0.1955120861530304
6,62,Spiculated benign,,0.2833469808101654
6,62,Spiculated malignant,,0.19630438089370728
6,62,Unspiculated malignant,,0.3248366117477417
6,63,Unspiculated benign,,0.1955709606409073
6,63,Spiculated benign,,0.28378790616989136
6,63,Spiculated malignant,,0.19568376243114471
6,63,Unspiculated malignant,,0.32495740056037903
6,64,Unspiculated benign,,0.1957317292690277
6,64,Spiculated benign,,0.284746378660202
6,64,Spiculated malignant,,0.19515541195869446
6,64,Unspiculated malignant,,0.3243664801120758
6,65,Unspiculated benign,,0.19528236985206604
6,65,Spiculated benign,,0.28520917892456055
6,65,Spiculated malignant,,0.1943589448928833
6,65,Unspiculated malignant,,0.3251495063304901
6,66,Unspiculated benign,,0.19471858441829681
6,66,Spiculated benign,,0.2851535975933075
6,66,Spiculated malignant,,0.19400356709957123
6,66,Unspiculated malignant,,0.3261242210865021
6,67,Unspiculated benign,,0.1945601999759674
6,67,Spiculated benign,,0.2848108112812042
6,67,Spiculated malignant,,0.19450931251049042
6,67,Unspiculated malignant,,0.32611966133117676
6,68,Unspiculated benign,,0.1942911595106125
6,68,Spiculated benign,,0.2847861647605896
6,68,Spiculated malignant,,0.19407184422016144
6,68,Unspiculated malignant,,0.3268507719039917
6,69,Unspiculated benign,,0.19433045387268066
6,69,Spiculated benign,,0.28557562828063965
6,69,Spiculated malignant,,0.19446143507957458
6,69,Unspiculated malignant,,0.3256324827671051
6,70,Unspiculated benign,,0.19482700526714325
6,70,Spiculated benign,,0.28487125039100647
6,70,Spiculated malignant,,0.19427722692489624
6,70,Unspiculated malignant,,0.32602453231811523
6,71,Unspiculated benign,,0.19465430080890656
6,71,Spiculated benign,,0.28513801097869873
6,71,Spiculated malignant,,0.1934724599123001
6,71,Unspiculated malignant,,0.3267351984977722
6,72,Unspiculated benign,,0.19605444371700287
6,72,Spiculated benign,,0.2853451669216156
6,72,Spiculated malignant,,0.19262489676475525
6,72,Unspiculated malignant,,0.3259754776954651
6,73,Unspiculated benign,,0.19545921683311462
6,73,Spiculated benign,,0.28608712553977966
6,73,Spiculated malignant,,0.19279250502586365
6,73,Unspiculated malignant,,0.3256611227989197
6,74,Unspiculated benign,,0.1967533975839615
6,74,Spiculated benign,,0.2860163450241089
6,74,Spiculated malignant,,0.1921866089105606
6,74,Unspiculated malignant,,0.32504358887672424
6,75,Unspiculated benign,,0.19672885537147522
6,75,Spiculated benign,,0.28638696670532227
6,75,Spiculated malignant,,0.19178225100040436
6,75,Unspiculated malignant,,0.32510191202163696
6,76,Unspiculated benign,,0.19703838229179382
6,76,Spiculated benign,,0.2860802114009857
6,76,Spiculated malignant,,0.19110910594463348
6,76,Unspiculated malignant,,0.3257722556591034
6,77,Unspiculated benign,,0.19678346812725067
6,77,Spiculated benign,,0.2854789197444916
6,77,Spiculated malignant,,0.1911017894744873
6,77,Unspiculated malignant,,0.3266358971595764
6,78,Unspiculated benign,,0.19857291877269745
6,78,Spiculated benign,,0.28505071997642517
6,78,Spiculated malignant,,0.18997402489185333
6,78,Unspiculated malignant,,0.32640236616134644
6,79,Unspiculated benign,,0.19882214069366455
6,79,Spiculated benign,,0.2854519486427307
6,79,Spiculated malignant,,0.1893291473388672
6,79,Unspiculated malignant,,0.32639676332473755
6,80,Unspiculated benign,,0.1986444890499115
6,80,Spiculated benign,,0.28603485226631165
6,80,Spiculated malignant,,0.18917059898376465
6,80,Unspiculated malignant,,0.3261500895023346
6,81,Unspiculated benign,,0.20012491941452026
6,81,Spiculated benign,,0.28477683663368225
6,81,Spiculated malignant,,0.1888047456741333
6,81,Unspiculated malignant,,0.3262935280799866
6,82,Unspiculated benign,,0.19982561469078064
6,82,Spiculated benign,,0.2840687334537506
6,82,Spiculated malignant,,0.18993216753005981
6,82,Unspiculated malignant,,0.32617348432540894
6,83,Unspiculated benign,,0.20013561844825745
6,83,Spiculated benign,,0.2838435471057892
6,83,Spiculated malignant,,0.18989163637161255
6,83,Unspiculated malignant,,0.3261291980743408
6,84,Unspiculated benign,,0.20157302916049957
6,84,Spiculated benign,,0.2827264368534088
6,84,Spiculated malignant,,0.18956956267356873
6,84,Unspiculated malignant,,0.3261309862136841
6,85,Unspiculated benign,,0.20266655087471008
6,85,Spiculated benign,,0.28227370977401733
6,85,Spiculated malignant,,0.18924883008003235
6,85,Unspiculated malignant,,0.32581084966659546
6,86,Unspiculated benign,,0.2036663144826889
6,86,Spiculated benign,,0.2812112271785736
6,86,Spiculated malignant,,0.18925265967845917
6,86,Unspiculated malignant,,0.3258697986602783
6,87,Unspiculated benign,,0.20451240241527557
6,87,Spiculated benign,,0.2806417942047119
6,87,Spiculated malignant,,0.18928085267543793
6,87,Unspiculated malignant,,0.3255648910999298
6,88,Unspiculated benign,,0.20521460473537445
6,88,Spiculated benign,,0.28040242195129395
6,88,Spiculated malignant,,0.18965694308280945
6,88,Unspiculated malignant,,0.32472601532936096
6,89,Unspiculated benign,,0.20653249323368073
6,89,Spiculated benign,,0.27983176708221436
6,89,Spiculated malignant,,0.1895940601825714
6,89,Unspiculated malignant,,0.3240416646003723
6,90,Unspiculated benign,,0.2072543054819107
6,90,Spiculated benign,,0.27928441762924194
6,90,Spiculated malignant,,0.1895240843296051
6,90,Unspiculated malignant,,0.32393720746040344
6,91,Unspiculated benign,,0.2079678624868393
6,91,Spiculated benign,,0.27803635597229004
6,91,Spiculated malignant,,0.18939784169197083
6,91,Unspiculated malignant,,0.32459792494773865
6,92,Unspiculated benign,,0.20853978395462036
6,92,Spiculated benign,,0.2776426672935486
6,92,Spiculated malignant,,0.1893339604139328
6,92,Unspiculated malignant,,0.32448357343673706
6,93,Unspiculated benign,,0.20940391719341278
6,93,Spiculated benign,,0.2774083912372589
6,93,Spiculated malignant,,0.18917299807071686
6,93,Unspiculated malignant,,0.32401466369628906
6,94,Unspiculated benign,,0.2101411074399948
6,94,Spiculated benign,,0.2765803635120392
6,94,Spiculated malignant,,0.18957971036434174
6,94,Unspiculated malignant,,0.3236987888813019
6,95,Unspiculated benign,,0.21169513463974
6,95,Spiculated benign,,0.27579832077026367
6,95,Spiculated malignant,,0.18937207758426666
6,95,Unspiculated malignant,,0.32313448190689087
6,96,Unspiculated benign,,0.21198633313179016
6,96,Spiculated benign,,0.2750137746334076
6,96,Spiculated malignant,,0.18974921107292175
6,96,Unspiculated malignant,,0.3232507109642029
6,97,Unspiculated benign,,0.21141816675662994
6,97,Spiculated benign,,0.2755078673362732
6,97,Spiculated malignant,,0.19019988179206848
6,97,Unspiculated malignant,,0.32287415862083435
6,98,Unspiculated benign,,0.21241971850395203
6,98,Spiculated benign,,0.2753901779651642
6,98,Spiculated malignant,,0.18974201381206512
6,98,Unspiculated malignant,,0.3224480152130127
6,99,Unspiculated benign,,0.21441060304641724
6,99,Spiculated benign,,0.2749810218811035
6,99,Spiculated malignant,,0.18957741558551788
6,99,Unspiculated malignant,,0.32103097438812256
7,0,Unspiculated benign,,0.24699708819389343
7,0,Spiculated benign,,0.2469012290239334
7,0,Spiculated malignant,,0.2541724443435669
7,0,Unspiculated malignant,,0.25192925333976746
7,1,Unspiculated benign,,0.24453280866146088
7,1,Spiculated benign,,0.24496349692344666
7,1,Spiculated malignant,,0.2563387453556061
7,1,Unspiculated malignant,,0.2541649341583252
7,2,Unspiculated benign,,0.24227957427501678
7,2,Spiculated benign,,0.2438083440065384
7,2,Spiculated malignant,,0.2569666802883148
7,2,Unspiculated malignant,,0.25694540143013
7,3,Unspiculated benign,,0.24015603959560394
7,3,Spiculated benign,,0.2431986778974533
7,3,Spiculated malignant,,0.2571307420730591
7,3,Unspiculated malignant,,0.25951457023620605
7,4,Unspiculated benign,,0.23818716406822205
7,4,Spiculated benign,,0.24319148063659668
7,4,Spiculated malignant,,0.2561905086040497
7,4,Unspiculated malignant,,0.2624307870864868
7,5,Unspiculated benign,,0.23624654114246368
7,5,Spiculated benign,,0.24293924868106842
7,5,Spiculated malignant,,0.2546970248222351
7,5,Unspiculated malignant,,0.2661172151565552
7,6,Unspiculated benign,,0.23363278806209564
7,6,Spiculated benign,,0.24321138858795166
7,6,Spiculated malignant,,0.2534065246582031
7,6,Unspiculated malignant,,0.2697492241859436
7,7,Unspiculated benign,,0.23170435428619385
7,7,Spiculated benign,,0.24296511709690094
7,7,Spiculated malignant,,0.2523009479045868
7,7,Unspiculated malignant,,0.2730295956134796
7,8,Unspiculated benign,,0.22927965223789215
7,8,Spiculated benign,,0.2442280352115631
7,8,Spiculated malignant,,0.2513694763183594
7,8,Unspiculated malignant,,0.27512291073799133
7,9,Unspiculated benign,,0.22695337235927582
7,9,Spiculated benign,,0.24387793242931366
7,9,Spiculated malignant,,0.24993140995502472
7,9,Unspiculated malignant,,0.279237300157547
7,10,Unspiculated benign,,0.22454312443733215
7,10,Spiculated benign,,0.24505631625652313
7,10,Spiculated malignant,,0.24817007780075073
7,10,Unspiculated malignant,,0.2822304666042328
7,11,Unspiculated benign,,0.22241206467151642
7,11,Spiculated benign,,0.2455378770828247
7,11,Spiculated malignant,,0.24666114151477814
7,11,Unspiculated malignant,,0.28538891673088074
7,12,Unspiculated benign,,0.22085782885551453
7,12,Spiculated benign,,0.2461395561695099
7,12,Spiculated malignant,,0.24513322114944458
7,12,Unspiculated malignant,,0.28786933422088623
7,13,Unspiculated benign,,0.21913808584213257
7,13,Spiculated benign,,0.24629642069339752
7,13,Spiculated malignant,,0.24365293979644775
7,13,Unspiculated malignant,,0.2909124791622162
7,14,Unspiculated benign,,0.21755467355251312
7,14,Spiculated benign,,0.24772663414478302
7,14,Spiculated malignant,,0.24171331524848938
7,14,Unspiculated malignant,,0.29300540685653687
7,15,Unspiculated benign,,0.21601110696792603
7,15,Spiculated benign,,0.24860383570194244
7,15,Spiculated malignant,,0.24058640003204346
7,15,Unspiculated malignant,,0.2947985827922821
7,16,Unspiculated benign,,0.21522530913352966
7,16,Spiculated benign,,0.2492896318435669
7,16,Spiculated malignant,,0.23848000168800354
7,16,Unspiculated malignant,,0.2970050871372223
7,17,Unspiculated benign,,0.21437858045101166
7,17,Spiculated benign,,0.2502841651439667
7,17,Spiculated malignant,,0.23734024167060852
7,17,Unspiculated malignant,,0.29799699783325195
7,18,Unspiculated benign,,0.21282973885536194
7,18,Spiculated benign,,0.2520521283149719
7,18,Spiculated malignant,,0.23517049849033356
7,18,Unspiculated malignant,,0.2999476492404938
7,19,Unspiculated benign,,0.21134424209594727
7,19,Spiculated benign,,0.25321337580680847
7,19,Spiculated malignant,,0.23467911779880524
7,19,Unspiculated malignant,,0.30076324939727783
7,20,Unspiculated benign,,0.20977425575256348
7,20,Spiculated benign,,0.2547205090522766
7,20,Spiculated malignant,,0.23296968638896942
7,20,Unspiculated malignant,,0.3025355637073517
7,21,Unspiculated benign,,0.20935849845409393
7,21,Spiculated benign,,0.25541985034942627
7,21,Spiculated malignant,,0.23085331916809082
7,21,Unspiculated malignant,,0.3043683171272278
7,22,Unspiculated benign,,0.20850124955177307
7,22,Spiculated benign,,0.25590425729751587
7,22,Spiculated malignant,,0.22952504456043243
7,22,Unspiculated malignant,,0.3060694634914398
7,23,Unspiculated benign,,0.2071608155965805
7,23,Spiculated benign,,0.2566094696521759
7,23,Spiculated malignant,,0.2282651662826538
7,23,Unspiculated malignant,,0.3079645335674286
7,24,Unspiculated benign,,0.20642714202404022
7,24,Spiculated benign,,0.2585395872592926
7,24,Spiculated malignant,,0.22612987458705902
7,24,Unspiculated malignant,,0.30890342593193054
7,25,Unspiculated benign,,0.20491576194763184
7,25,Spiculated benign,,0.25928595662117004
7,25,Spiculated malignant,,0.22479718923568726
7,25,Unspiculated malignant,,0.31100115180015564
7,26,Unspiculated benign,,0.20471233129501343
7,26,Spiculated benign,,0.2599021792411804
7,26,Spiculated malignant,,0.22288618981838226
7,26,Unspiculated malignant,,0.3124993145465851
7,27,Unspiculated benign,,0.2043437957763672
7,27,Spiculated benign,,0.26052096486091614
7,27,Spiculated malignant,,0.22132845222949982
7,27,Unspiculated malignant,,0.31380683183670044
7,28,Unspiculated benign,,0.20352964103221893
7,28,Spiculated benign,,0.261574387550354
7,28,Spiculated malignant,,0.21976765990257263
7,28,Unspiculated malignant,,0.31512823700904846
7,29,Unspiculated benign,,0.20270781219005585
7,29,Spiculated benign,,0.2631431221961975
7,29,Spiculated malignant,,0.21833398938179016
7,29,Unspiculated malignant,,0.31581515073776245
7,30,Unspiculated benign,,0.20221421122550964
7,30,Spiculated benign,,0.2633802890777588
7,30,Spiculated malignant,,0.2170475721359253
7,30,Unspiculated malignant,,0.3173578679561615
7,31,Unspiculated benign,,0.20120656490325928
7,31,Spiculated benign,,0.265014111995697
7,31,Spiculated malignant,,0.21612827479839325
7,31,Unspiculated malignant,,0.31765103340148926
7,32,Unspiculated benign,,0.2000633031129837
7,32,Spiculated benign,,0.2665450870990753
7,32,Spiculated malignant,,0.2148289531469345
7,32,Unspiculated malignant,,0.31856268644332886
7,33,Unspiculated benign,,0.19961121678352356
7,33,Spiculated benign,,0.26773232221603394
7,33,Spiculated malignant,,0.21384523808956146
7,33,Unspiculated malignant,,0.31881123781204224
7,34,Unspiculated benign,,0.1987215131521225
7,34,Spiculated benign,,0.268846720457077
7,34,Spiculated malignant,,0.21240441501140594
7,34,Unspiculated malignant,,0.32002732157707214
7,35,Unspiculated benign,,0.19780868291854858
7,35,Spiculated benign,,0.26931455731391907
7,35,Spiculated malignant,,0.21157990396022797
7,35,Unspiculated malignant,,0.32129696011543274
7,36,Unspiculated benign,,0.19759373366832733
7,36,Spiculated benign,,0.27022799849510193
7,36,Spiculated malignant,,0.21086525917053223
7,36,Unspiculated malignant,,0.3213130533695221
7,37,Unspiculated benign,,0.19694043695926666
7,37,Spiculated benign,,0.27175676822662354
7,37,Spiculated malignant,,0.20836478471755981
7,37,Unspiculated malignant,,0.3229380249977112
7,38,Unspiculated benign,,0.19685347378253937
7,38,Spiculated benign,,0.2721292972564697
7,38,Spiculated malignant,,0.20731496810913086
7,38,Unspiculated malignant,,0.32370224595069885
7,39,Unspiculated benign,,0.19720573723316193
7,39,Spiculated benign,,0.2728906273841858
7,39,Spiculated malignant,,0.20645147562026978
7,39,Unspiculated malignant,,0.3234521150588989
7,40,Unspiculated benign,,0.19697299599647522
7,40,Spiculated benign,,0.27307602763175964
7,40,Spiculated malignant,,0.2047271877527237
7,40,Unspiculated malignant,,0.32522374391555786
7,41,Unspiculated benign,,0.1978224664926529
7,41,Spiculated benign,,0.27402618527412415
7,41,Spiculated malignant,,0.2029220163822174
7,41,Unspiculated malignant,,0.32522934675216675
7,42,Unspiculated benign,,0.19838042557239532
7,42,Spiculated benign,,0.2740987539291382
7,42,Spiculated malignant,,0.20211240649223328
7,42,Unspiculated malignant,,0.3254084587097168
7,43,Unspiculated benign,,0.19749532639980316
7,43,Spiculated benign,,0.2755015790462494
7,43,Spiculated malignant,,0.2007771134376526
7,43,Unspiculated malignant,,0.32622596621513367
7,44,Unspiculated benign,,0.1961827129125595
7,44,Spiculated benign,,0.2767753005027771
7,44,Spiculated malignant,,0.19994011521339417
7,44,Unspiculated malignant,,0.3271019160747528
7,45,Unspiculated benign,,0.19573974609375
7,45,Spiculated benign,,0.27717503905296326
7,45,Spiculated malignant,,0.19909779727458954
7,45,Unspiculated malignant,,0.3279874920845032
7,46,Unspiculated benign,,0.19578063488006592
7,46,Spiculated benign,,0.27750083804130554
