trial,epoch,subtype,ERM,GDRO
31,2,Spiculated benign,0.8518518518518519,0.6296296296296297
31,2,Spiculated malignant,0.8333333333333334,0.9358974358974359
31,2,Unspiculated malignant,0.7857142857142857,0.8809523809523809
31,3,Overall,0.8637873754152824,0.840531561461794
31,3,Unspiculated benign,0.9155844155844156,0.8441558441558441
31,3,Spiculated benign,0.8148148148148148,0.9259259259259259
31,3,Spiculated malignant,0.8717948717948718,0.8717948717948718
31,3,Unspiculated malignant,0.6904761904761905,0.7142857142857143
31,4,Overall,0.8637873754152824,0.8305647840531561
31,4,Unspiculated benign,0.922077922077922,0.8506493506493507
31,4,Spiculated benign,0.8888888888888888,0.8888888888888888
31,4,Spiculated malignant,0.8333333333333334,0.8589743589743589
31,4,Unspiculated malignant,0.6904761904761905,0.6666666666666666
31,5,Overall,0.8704318936877077,0.867109634551495
31,5,Unspiculated benign,0.9155844155844156,0.8506493506493507
31,5,Spiculated benign,0.9259259259259259,0.8888888888888888
31,5,Spiculated malignant,0.8333333333333334,0.9230769230769231
31,5,Unspiculated malignant,0.7380952380952381,0.8095238095238095
31,6,Overall,0.8504983388704319,0.867109634551495
31,6,Unspiculated benign,0.935064935064935,0.8961038961038961
31,6,Spiculated benign,0.9629629629629629,0.9629629629629629
31,6,Spiculated malignant,0.782051282051282,0.8589743589743589
31,6,Unspiculated malignant,0.5952380952380952,0.7142857142857143
31,7,Overall,0.8571428571428571,0.8637873754152824
31,7,Unspiculated benign,0.8766233766233766,0.9090909090909091
31,7,Spiculated benign,0.8148148148148148,0.9259259259259259
31,7,Spiculated malignant,0.8974358974358975,0.8461538461538461
31,7,Unspiculated malignant,0.7380952380952381,0.6904761904761905
31,8,Overall,0.8504983388704319,0.8637873754152824
31,8,Unspiculated benign,0.8896103896103896,0.9025974025974026
31,8,Spiculated benign,0.9629629629629629,0.9259259259259259
31,8,Spiculated malignant,0.8205128205128205,0.8589743589743589
31,8,Unspiculated malignant,0.6904761904761905,0.6904761904761905
31,9,Overall,0.8504983388704319,0.8637873754152824
31,9,Unspiculated benign,0.9025974025974026,0.9025974025974026
31,9,Spiculated benign,0.9259259259259259,0.9259259259259259
31,9,Spiculated malignant,0.8589743589743589,0.8589743589743589
31,9,Unspiculated malignant,0.5952380952380952,0.6904761904761905
31,10,Overall,0.8538205980066446,0.8604651162790697
31,10,Unspiculated benign,0.8571428571428571,0.8961038961038961
31,10,Spiculated benign,0.8148148148148148,0.9259259259259259
31,10,Spiculated malignant,0.8974358974358975,0.8589743589743589
31,10,Unspiculated malignant,0.7857142857142857,0.6904761904761905
31,11,Overall,0.8471760797342193,0.8571428571428571
31,11,Unspiculated benign,0.8441558441558441,0.8961038961038961
31,11,Spiculated benign,0.8148148148148148,0.8888888888888888
31,11,Spiculated malignant,0.9102564102564102,0.8589743589743589
31,11,Unspiculated malignant,0.7619047619047619,0.6904761904761905
31,12,Overall,0.8637873754152824,0.8637873754152824
31,12,Unspiculated benign,0.8831168831168831,0.8961038961038961
31,12,Spiculated benign,0.8888888888888888,0.9259259259259259
31,12,Spiculated malignant,0.8974358974358975,0.8717948717948718
31,12,Unspiculated malignant,0.7142857142857143,0.6904761904761905
31,13,Overall,0.8737541528239202,0.8604651162790697
31,13,Unspiculated benign,0.8961038961038961,0.8961038961038961
31,13,Spiculated benign,0.9259259259259259,0.8888888888888888
31,13,Spiculated malignant,0.8974358974358975,0.8717948717948718
31,13,Unspiculated malignant,0.7142857142857143,0.6904761904761905
31,14,Overall,0.867109634551495,0.8637873754152824
31,14,Unspiculated benign,0.8896103896103896,0.8961038961038961
31,14,Spiculated benign,0.9259259259259259,0.9259259259259259
31,14,Spiculated malignant,0.8974358974358975,0.8717948717948718
31,14,Unspiculated malignant,0.6904761904761905,0.6904761904761905
32,0,Overall,0.7441860465116279,0.7973421926910299
32,0,Unspiculated benign,0.6493506493506493,0.9415584415584416
32,0,Spiculated benign,0.6296296296296297,0.9259259259259259
32,0,Spiculated malignant,0.9487179487179487,0.6538461538461539
32,0,Unspiculated malignant,0.7857142857142857,0.4523809523809524
32,1,Overall,0.8538205980066446,0.8538205980066446
32,1,Unspiculated benign,0.948051948051948,0.8961038961038961
32,1,Spiculated benign,0.8518518518518519,0.8518518518518519
32,1,Spiculated malignant,0.8076923076923077,0.8589743589743589
32,1,Unspiculated malignant,0.5952380952380952,0.6904761904761905
32,2,Overall,0.8538205980066446,0.8471760797342193
32,2,Unspiculated benign,0.8246753246753247,0.8701298701298701
32,2,Spiculated benign,0.7777777777777778,0.8518518518518519
32,2,Spiculated malignant,0.9358974358974359,0.8461538461538461
32,2,Unspiculated malignant,0.8571428571428571,0.7619047619047619
32,3,Overall,0.8571428571428571,0.8471760797342193
32,3,Unspiculated benign,0.948051948051948,0.8571428571428571
32,3,Spiculated benign,0.9629629629629629,0.8888888888888888
32,3,Spiculated malignant,0.7692307692307693,0.8461538461538461
32,3,Unspiculated malignant,0.6190476190476191,0.7857142857142857
32,4,Overall,0.867109634551495,0.867109634551495
32,4,Unspiculated benign,0.8701298701298701,0.8701298701298701
32,4,Spiculated benign,0.8518518518518519,0.8888888888888888
32,4,Spiculated malignant,0.8974358974358975,0.9102564102564102
32,4,Unspiculated malignant,0.8095238095238095,0.7619047619047619
32,5,Overall,0.8637873754152824,0.8770764119601329
32,5,Unspiculated benign,0.8961038961038961,0.8766233766233766
32,5,Spiculated benign,0.8888888888888888,0.9259259259259259
32,5,Spiculated malignant,0.8717948717948718,0.8846153846153846
32,5,Unspiculated malignant,0.7142857142857143,0.8333333333333334
32,6,Overall,0.8770764119601329,0.8338870431893688
32,6,Unspiculated benign,0.8896103896103896,0.8311688311688312
32,6,Spiculated benign,0.9259259259259259,0.8518518518518519
32,6,Spiculated malignant,0.8974358974358975,0.8589743589743589
32,6,Unspiculated malignant,0.7619047619047619,0.7857142857142857
32,7,Overall,0.8471760797342193,0.867109634551495
32,7,Unspiculated benign,0.8961038961038961,0.8766233766233766
32,7,Spiculated benign,0.8888888888888888,0.8148148148148148
32,7,Spiculated malignant,0.8333333333333334,0.9102564102564102
32,7,Unspiculated malignant,0.6666666666666666,0.7857142857142857
32,8,Overall,0.8571428571428571,0.8770764119601329
32,8,Unspiculated benign,0.8896103896103896,0.8831168831168831
32,8,Spiculated benign,0.8888888888888888,0.8518518518518519
32,8,Spiculated malignant,0.8461538461538461,0.9230769230769231
32,8,Unspiculated malignant,0.7380952380952381,0.7857142857142857
32,9,Overall,0.8737541528239202,0.8837209302325582
32,9,Unspiculated benign,0.8831168831168831,0.8896103896103896
32,9,Spiculated benign,0.8888888888888888,0.8518518518518519
32,9,Spiculated malignant,0.8846153846153846,0.9230769230769231
32,9,Unspiculated malignant,0.8095238095238095,0.8095238095238095
32,10,Overall,0.8737541528239202,0.8903654485049833
32,10,Unspiculated benign,0.8831168831168831,0.9090909090909091
32,10,Spiculated benign,0.8888888888888888,0.8518518518518519
32,10,Spiculated malignant,0.9102564102564102,0.9102564102564102
32,10,Unspiculated malignant,0.7619047619047619,0.8095238095238095
32,11,Overall,0.8770764119601329,0.8903654485049833
32,11,Unspiculated benign,0.8961038961038961,0.9090909090909091
32,11,Spiculated benign,0.8888888888888888,0.8518518518518519
32,11,Spiculated malignant,0.8974358974358975,0.9102564102564102
32,11,Unspiculated malignant,0.7619047619047619,0.8095238095238095
32,12,Overall,0.8770764119601329,0.8870431893687708
32,12,Unspiculated benign,0.8961038961038961,0.9090909090909091
32,12,Spiculated benign,0.8888888888888888,0.8518518518518519
32,12,Spiculated malignant,0.8974358974358975,0.8974358974358975
32,12,Unspiculated malignant,0.7619047619047619,0.8095238095238095
32,13,Overall,0.8770764119601329,0.8903654485049833
32,13,Unspiculated benign,0.8961038961038961,0.9155844155844156
32,13,Spiculated benign,0.8888888888888888,0.8518518518518519
32,13,Spiculated malignant,0.8974358974358975,0.8974358974358975
32,13,Unspiculated malignant,0.7619047619047619,0.8095238095238095
32,14,Overall,0.8770764119601329,0.8870431893687708
32,14,Unspiculated benign,0.8961038961038961,0.9090909090909091
32,14,Spiculated benign,0.8888888888888888,0.8518518518518519
32,14,Spiculated malignant,0.8974358974358975,0.8974358974358975
32,14,Unspiculated malignant,0.7619047619047619,0.8095238095238095
33,0,Overall,0.7973421926910299,0.7043189368770764
33,0,Unspiculated benign,0.9805194805194806,0.6233766233766234
33,0,Spiculated benign,0.9259259259259259,0.5555555555555556
33,0,Spiculated malignant,0.6666666666666666,0.8461538461538461
33,0,Unspiculated malignant,0.2857142857142857,0.8333333333333334
33,1,Overall,0.8305647840531561,0.7873754152823921
33,1,Unspiculated benign,0.8636363636363636,0.6948051948051948
33,1,Spiculated benign,0.8148148148148148,0.7407407407407407
33,1,Spiculated malignant,0.8333333333333334,0.9102564102564102
33,1,Unspiculated malignant,0.7142857142857143,0.9285714285714286
33,2,Overall,0.8471760797342193,0.8205980066445183
33,2,Unspiculated benign,0.8311688311688312,0.7662337662337663
33,2,Spiculated benign,0.8518518518518519,0.7037037037037037
33,2,Spiculated malignant,0.9102564102564102,0.9230769230769231
33,2,Unspiculated malignant,0.7857142857142857,0.9047619047619048
33,3,Overall,0.8903654485049833,0.840531561461794
33,3,Unspiculated benign,0.922077922077922,0.8181818181818182
33,3,Spiculated benign,0.8888888888888888,0.7777777777777778
33,3,Spiculated malignant,0.8846153846153846,0.8974358974358975
33,3,Unspiculated malignant,0.7857142857142857,0.8571428571428571
33,4,Overall,0.893687707641196,0.8504983388704319
33,4,Unspiculated benign,0.9285714285714286,0.8506493506493507
33,4,Spiculated benign,0.9259259259259259,0.7407407407407407
33,4,Spiculated malignant,0.8717948717948718,0.8717948717948718
33,4,Unspiculated malignant,0.7857142857142857,0.8809523809523809
33,5,Overall,0.8737541528239202,0.8637873754152824
33,5,Unspiculated benign,0.922077922077922,0.9090909090909091
33,5,Spiculated benign,0.8888888888888888,0.8518518518518519
33,5,Spiculated malignant,0.8589743589743589,0.8461538461538461
33,5,Unspiculated malignant,0.7142857142857143,0.7380952380952381
33,6,Overall,0.8704318936877077,0.8538205980066446
33,6,Unspiculated benign,0.8831168831168831,0.8831168831168831
33,6,Spiculated benign,0.8888888888888888,0.8518518518518519
33,6,Spiculated malignant,0.9230769230769231,0.8333333333333334
33,6,Unspiculated malignant,0.7142857142857143,0.7857142857142857
33,7,Overall,0.8704318936877077,0.8637873754152824
33,7,Unspiculated benign,0.8896103896103896,0.8961038961038961
33,7,Spiculated benign,0.8518518518518519,0.8888888888888888
33,7,Spiculated malignant,0.9102564102564102,0.8461538461538461
33,7,Unspiculated malignant,0.7380952380952381,0.7619047619047619
33,8,Overall,0.8803986710963455,0.8704318936877077
33,8,Unspiculated benign,0.922077922077922,0.9155844155844156
33,8,Spiculated benign,0.9259259259259259,0.8888888888888888
33,8,Spiculated malignant,0.9102564102564102,0.8205128205128205
33,8,Unspiculated malignant,0.6428571428571429,0.7857142857142857
33,9,Overall,0.8870431893687708,0.8803986710963455
33,9,Unspiculated benign,0.9415584415584416,0.922077922077922
33,9,Spiculated benign,0.8888888888888888,0.8888888888888888
33,9,Spiculated malignant,0.8846153846153846,0.8333333333333334
33,9,Unspiculated malignant,0.6904761904761905,0.8095238095238095
33,10,Overall,0.8903654485049833,0.8571428571428571
33,10,Unspiculated benign,0.922077922077922,0.9285714285714286
33,10,Spiculated benign,0.8888888888888888,0.9629629629629629
33,10,Spiculated malignant,0.8974358974358975,0.8076923076923077
33,10,Unspiculated malignant,0.7619047619047619,0.6190476190476191
33,11,Overall,0.893687707641196,0.8538205980066446
33,11,Unspiculated benign,0.9155844155844156,0.9090909090909091
33,11,Spiculated benign,0.8518518518518519,0.9259259259259259
33,11,Spiculated malignant,0.9230769230769231,0.8333333333333334
33,11,Unspiculated malignant,0.7857142857142857,0.6428571428571429
33,12,Overall,0.8870431893687708,0.8770764119601329
33,12,Unspiculated benign,0.9090909090909091,0.9090909090909091
33,12,Spiculated benign,0.8888888888888888,0.9259259259259259
33,12,Spiculated malignant,0.9102564102564102,0.8589743589743589
33,12,Unspiculated malignant,0.7619047619047619,0.7619047619047619
33,13,Overall,0.8903654485049833,0.8770764119601329
33,13,Unspiculated benign,0.935064935064935,0.9025974025974026
33,13,Spiculated benign,0.8888888888888888,0.9259259259259259
33,13,Spiculated malignant,0.8846153846153846,0.8717948717948718
33,13,Unspiculated malignant,0.7380952380952381,0.7619047619047619
33,14,Overall,0.8870431893687708,0.8770764119601329
33,14,Unspiculated benign,0.935064935064935,0.9090909090909091
33,14,Spiculated benign,0.8888888888888888,0.9259259259259259
33,14,Spiculated malignant,0.8717948717948718,0.8589743589743589
33,14,Unspiculated malignant,0.7380952380952381,0.7619047619047619
34,0,Overall,0.7906976744186046,0.7242524916943521
34,0,Unspiculated benign,0.8116883116883117,0.6233766233766234
34,0,Spiculated benign,0.8148148148148148,0.6666666666666666
34,0,Spiculated malignant,0.8205128205128205,0.8589743589743589
34,0,Unspiculated malignant,0.6428571428571429,0.8809523809523809
34,1,Overall,0.8006644518272426,0.7973421926910299
34,1,Unspiculated benign,0.9675324675324676,0.8376623376623377
34,1,Spiculated benign,0.9259259259259259,0.8518518518518519
34,1,Spiculated malignant,0.6025641025641025,0.7692307692307693
34,1,Unspiculated malignant,0.47619047619047616,0.6666666666666666
34,2,Overall,0.8172757475083057,0.6777408637873754
34,2,Unspiculated benign,0.9285714285714286,0.5194805194805194
34,2,Spiculated benign,0.8888888888888888,0.4444444444444444
34,2,Spiculated malignant,0.7051282051282052,0.9487179487179487
34,2,Unspiculated malignant,0.5714285714285714,0.9047619047619048
34,3,Overall,0.8604651162790697,0.840531561461794
34,3,Unspiculated benign,0.8506493506493507,0.7987012987012987
34,3,Spiculated benign,0.8518518518518519,0.8518518518518519
34,3,Spiculated malignant,0.9102564102564102,0.9358974358974359
34,3,Unspiculated malignant,0.8095238095238095,0.8095238095238095
34,4,Overall,0.8803986710963455,0.8538205980066446
34,4,Unspiculated benign,0.9025974025974026,0.8571428571428571
34,4,Spiculated benign,0.9259259259259259,0.9259259259259259
34,4,Spiculated malignant,0.8974358974358975,0.8846153846153846
34,4,Unspiculated malignant,0.7380952380952381,0.7380952380952381
34,5,Overall,0.8770764119601329,0.8504983388704319
34,5,Unspiculated benign,0.9025974025974026,0.8636363636363636
34,5,Spiculated benign,0.8148148148148148,0.8888888888888888
34,5,Spiculated malignant,0.8974358974358975,0.8589743589743589
34,5,Unspiculated malignant,0.7857142857142857,0.7619047619047619
34,6,Overall,0.8637873754152824,0.8604651162790697
34,6,Unspiculated benign,0.9025974025974026,0.8766233766233766
34,6,Spiculated benign,0.8518518518518519,0.8888888888888888
34,6,Spiculated malignant,0.8846153846153846,0.8846153846153846
34,6,Unspiculated malignant,0.6904761904761905,0.7380952380952381
34,7,Overall,0.8837209302325582,0.8372093023255814
34,7,Unspiculated benign,0.9155844155844156,0.8311688311688312
34,7,Spiculated benign,0.8888888888888888,0.8888888888888888
34,7,Spiculated malignant,0.8846153846153846,0.9102564102564102
34,7,Unspiculated malignant,0.7619047619047619,0.6904761904761905
34,8,Overall,0.8870431893687708,0.8571428571428571
34,8,Unspiculated benign,0.922077922077922,0.8441558441558441
34,8,Spiculated benign,0.9629629629629629,0.8888888888888888
34,8,Spiculated malignant,0.8974358974358975,0.9102564102564102
34,8,Unspiculated malignant,0.6904761904761905,0.7857142857142857
34,9,Overall,0.8870431893687708,0.8438538205980066
34,9,Unspiculated benign,0.922077922077922,0.8441558441558441
34,9,Spiculated benign,0.9259259259259259,0.8148148148148148
34,9,Spiculated malignant,0.9230769230769231,0.9102564102564102
34,9,Unspiculated malignant,0.6666666666666666,0.7380952380952381
34,10,Overall,0.8737541528239202,0.8538205980066446
34,10,Unspiculated benign,0.9090909090909091,0.8636363636363636
34,10,Spiculated benign,0.9259259259259259,0.8148148148148148
34,10,Spiculated malignant,0.8974358974358975,0.8974358974358975
34,10,Unspiculated malignant,0.6666666666666666,0.7619047619047619
34,11,Overall,0.8737541528239202,0.8504983388704319
